article,name,category,source_url,status
"TL-WR850N(UN) V1",TL-WR850N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr850n/,new
"TL-WR902AC(EU) V1",TL-WR902AC,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr902ac/,new
"TL-WR902AC(EU) V4",TL-WR902AC,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr902ac/,new
"TL-WR902AC(US) V1",TL-WR902AC,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr902ac/,new
"TL-WR940N(ES) V5",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,new
"TL-WR940N(EU) V3",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,new
"TL-WR940N(EU) V4",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,new
"TL-WR940N(EU) V5",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,new
"TL-WR940N(EU) V6",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,new
"TL-WR940N(RU) V5",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,new
"TL-WR940N(RU) V6",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,new
